qui-gon (o.s.)	SPEAKER	TPM	movie
captain	SPEAKER	TPM	movie
captain	SPEAKER	anh	movie
captain	SPEAKER	esb	movie
nute	SPEAKER	TPM	movie
pk-4	SPEAKER	TPM	movie
pk-4	SPEAKER	AOTC	movie
tc-14	SPEAKER	TPM	movie
eg-9	SPEAKER	TPM	movie
obi-wan	SPEAKER	TPM	movie
obi-wan	SPEAKER	AOTC	movie
qui-gon	SPEAKER	TPM	movie
dofine	SPEAKER	TPM	movie
darth sidious	SPEAKER	TPM	movie
darth sidious	SPEAKER	AOTC	movie
pilot	SPEAKER	TPM	movie
pilot	SPEAKER	ROTJ	movie
pilot	SPEAKER	esb	movie
gui-gon	SPEAKER	TPM	movie
owo-1	SPEAKER	TPM	movie
rune	SPEAKER	TPM	movie
p-59	SPEAKER	TPM	movie
tey how	SPEAKER	TPM	movie
amidala	SPEAKER	TPM	movie
palpatine	SPEAKER	TPM	movie
palpatine	SPEAKER	AOTC	movie
capt. panaka	SPEAKER	TPM	movie
bibble	SPEAKER	TPM	movie
oom-9	SPEAKER	TPM	movie
jar jar	SPEAKER	TPM	movie
jar jar	SPEAKER	AOTC	movie
capt. tarpals	SPEAKER	TPM	movie
boss nass	SPEAKER	TPM	movie
battle droid 3b3 (o.s.)	SPEAKER	TPM	movie
battle droid 3b3	SPEAKER	TPM	movie
padme	SPEAKER	TPM	movie
padme	SPEAKER	AOTC	movie
guard droid	SPEAKER	TPM	movie
droid guard	SPEAKER	TPM	movie
ric olie	SPEAKER	TPM	movie
watto (subtitled)	SPEAKER	TPM	movie
watto	SPEAKER	TPM	movie
watto	SPEAKER	AOTC	movie
anakin (subtitled)	SPEAKER	TPM	movie
anakin	SPEAKER	TPM	movie
anakin	SPEAKER	ROTJ	movie
anakin	SPEAKER	AOTC	movie
obi-wan (v.o.)	SPEAKER	TPM	movie
obi-wan (v.o.)	SPEAKER	AOTC	movie
vendor	SPEAKER	TPM	movie
sebulba (subtitled)	SPEAKER	TPM	movie
anakin (o.s.)	SPEAKER	TPM	movie
jira	SPEAKER	TPM	movie
shmi	SPEAKER	TPM	movie
shmi	SPEAKER	AOTC	movie
threepio	SPEAKER	TPM	movie
threepio	SPEAKER	ROTJ	movie
threepio	SPEAKER	AOTC	movie
threepio	SPEAKER	anh	movie
threepio	SPEAKER	esb	movie
darth maul	SPEAKER	TPM	movie
qui-gon (v.o.)	SPEAKER	TPM	movie
kitster	SPEAKER	TPM	movie
wald (subtitled)	SPEAKER	TPM	movie
amee	SPEAKER	TPM	movie
seek	SPEAKER	TPM	movie
shmi (o.s.)	SPEAKER	TPM	movie
fode/beed	SPEAKER	TPM	movie
fode/beed (o.s.)	SPEAKER	TPM	movie
jabba (subtitled)	SPEAKER	TPM	movie
jabba	SPEAKER	TPM	movie
jabba	SPEAKER	ROTJ	movie
jabba	SPEAKER	anh	movie
sebulba	SPEAKER	TPM	movie
jabba (sutitled)	SPEAKER	TPM	movie
fanta	SPEAKER	TPM	movie
ody	SPEAKER	TPM	movie
greedo	SPEAKER	TPM	movie
greedo	SPEAKER	anh	movie
wald	SPEAKER	TPM	movie
valorum	SPEAKER	TPM	movie
mace windu	SPEAKER	TPM	movie
mace windu	SPEAKER	AOTC	movie
ki-adi	SPEAKER	TPM	movie
yoda	SPEAKER	TPM	movie
yoda	SPEAKER	ROTJ	movie
yoda	SPEAKER	AOTC	movie
yoda	SPEAKER	esb	movie
guard	SPEAKER	TPM	movie
guard	SPEAKER	ROTJ	movie
rabe	SPEAKER	TPM	movie
amidala (o.s.)	SPEAKER	TPM	movie
lott dod	SPEAKER	TPM	movie
aks moe	SPEAKER	TPM	movie
mas amedda	SPEAKER	TPM	movie
mas amedda	SPEAKER	AOTC	movie
bail organa	SPEAKER	TPM	movie
bail organa	SPEAKER	AOTC	movie
assembly	SPEAKER	TPM	movie
panaka	SPEAKER	TPM	movie
gungan lookout	SPEAKER	TPM	movie
general ceel	SPEAKER	TPM	movie
fighter pilot	SPEAKER	TPM	movie
bravo two	SPEAKER	TPM	movie
sabe	SPEAKER	TPM	movie
battle droid captain	SPEAKER	TPM	movie
bravo three	SPEAKER	TPM	movie
anakin:	SPEAKER	rots	movie
obi-wan:	SPEAKER	rots	movie
odd ball:	SPEAKER	rots	movie
clone pilot 2:	SPEAKER	rots	movie
general grievous:	SPEAKER	rots	movie
captain:	SPEAKER	rots	movie
bodyguard i:	SPEAKER	rots	movie
super battle droid r77:	SPEAKER	rots	movie
battle droid:	SPEAKER	rots	movie
super battle droid 1:	SPEAKER	rots	movie
super battle droid 2:	SPEAKER	rots	movie
droid 1:	SPEAKER	rots	movie
droid 2:	SPEAKER	rots	movie
palpatine:	SPEAKER	rots	movie
count dooku:	SPEAKER	rots	movie
pilot:	SPEAKER	rots	movie
anakinn:	SPEAKER	rots	movie
anakin/obi-wan:	SPEAKER	rots	movie
bodyguard:	SPEAKER	rots	movie
super battle droid:	SPEAKER	rots	movie
flreship pilot:	SPEAKER	rots	movie
mace wlndu:	SPEAKER	rots	movie
bail organa:	SPEAKER	rots	movie
c-3po:	SPEAKER	rots	movie
padme:	SPEAKER	rots	movie
super battle droid g21:	SPEAKER	rots	movie
darth sldious:	SPEAKER	rots	movie
yoda:	SPEAKER	rots	movie
fang zar:	SPEAKER	rots	movie
mon mothma:	SPEAKER	rots	movie
giddean danu:	SPEAKER	rots	movie
terr taneel:	SPEAKER	rots	movie
glddean danu:	SPEAKER	rots	movie
mace:	SPEAKER	rots	movie
kl-adi-mundi:	SPEAKER	rots	movie
obi-wan :	SPEAKER	rots	movie
captain typho:	SPEAKER	rots	movie
motee:	SPEAKER	rots	movie
clone commander gree:	SPEAKER	rots	movie
bana breemu:	SPEAKER	rots	movie
chi eekway:	SPEAKER	rots	movie
clone commander cody:	SPEAKER	rots	movie
jar jar:	SPEAKER	rots	movie
tlon medon:	SPEAKER	rots	movie
obi-wan starts back toward his starfighter as tion medon leaves the landing platform. grievous's bodyguards retreat from the overhead platform. obi-wan climbs back into his blue jedi fighter. his astro unit (r4-g9) turns to him:	SPEAKER	rots	movie
wrangler:	SPEAKER	rots	movie
nute gunray:	SPEAKER	rots	movie
palpatine listens to a delegation from the senate, which includes padme and five other senators:	SPEAKER	rots	movie
fangzar:	SPEAKER	rots	movie
mace windu:	SPEAKER	rots	movie
palpatine is putting on his dark cloak:	SPEAKER	rots	movie
clone commander bacara:	SPEAKER	rots	movie
aayla:	SPEAKER	rots	movie
bly:	SPEAKER	rots	movie
darth sidious:	SPEAKER	rots	movie
clone pilot:	SPEAKER	rots	movie
plo koon:	SPEAKER	rots	movie
dabth sidious:	SPEAKER	rots	movie
younglings:	SPEAKER	rots	movie
clone sergeant:	SPEAKER	rots	movie
clone commander appo:	SPEAKER	rots	movie
at-st clone sergeant:	SPEAKER	rots	movie
creature:	SPEAKER	rots	movie
clone trooper:	SPEAKER	rots	movie
royal guard:	SPEAKER	rots	movie
captain antilles:	SPEAKER	rots	movie
clone captain:	SPEAKER	rots	movie
bail:	SPEAKER	rots	movie
threepio:	SPEAKER	rots	movie
g-3po:	SPEAKER	rots	movie
mas amedda:	SPEAKER	rots	movie
guard:	SPEAKER	rots	movie
rune haako:	SPEAKER	rots	movie
darth vader:	SPEAKER	rots	movie
clone commander thire:	SPEAKER	rots	movie
qui -gon:	SPEAKER	rots	movie
qui-gon:	SPEAKER	rots	movie
medical droid:	SPEAKER	rots	movie
shuttle captain	SPEAKER	ROTJ	movie
death star controller (filtered vo)	SPEAKER	ROTJ	movie
officer	SPEAKER	ROTJ	movie
officer	SPEAKER	anh	movie
officer	SPEAKER	esb	movie
operator	SPEAKER	ROTJ	movie
jerjerrod	SPEAKER	ROTJ	movie
vader	SPEAKER	ROTJ	movie
vader	SPEAKER	anh	movie
vader	SPEAKER	esb	movie
jerjerrod (aghast)	SPEAKER	ROTJ	movie
threepio (instantly)	SPEAKER	ROTJ	movie
strange voice	SPEAKER	ROTJ	movie
strange voice	SPEAKER	esb	movie
bib	SPEAKER	ROTJ	movie
threepio (cont)	SPEAKER	ROTJ	movie
luke	SPEAKER	ROTJ	movie
luke	SPEAKER	anh	movie
luke	SPEAKER	esb	movie
luke (cont)	SPEAKER	ROTJ	movie
jabba (in huttese subtitled)	SPEAKER	ROTJ	movie
ninedenine	SPEAKER	ROTJ	movie
ninedenine (to a gamorrean guard)	SPEAKER	ROTJ	movie
threepio (disappearing)	SPEAKER	ROTJ	movie
oola	SPEAKER	ROTJ	movie
boushh (in ubese subtitled)	SPEAKER	ROTJ	movie
boushh	SPEAKER	ROTJ	movie
han	SPEAKER	ROTJ	movie
han	SPEAKER	anh	movie
han	SPEAKER	esb	movie
leia	SPEAKER	ROTJ	movie
leia	SPEAKER	anh	movie
leia	SPEAKER	esb	movie
jabba (cont huttese subtitled)	SPEAKER	ROTJ	movie
bib (in huttese subtitled)	SPEAKER	ROTJ	movie
han (to luke)	SPEAKER	ROTJ	movie
